,0,1,2
0,CF,CZCE,жёцч
1,TA,CZCE,PTA
2,RB,SHFE,бщнф╦ж
3,L,DCE,кэао
4,MA,CZCE,жё╢╪
5,Y,DCE,╤╧см
6,M,DCE,╤╧фи
7,SR,CZCE,╟влг
8,PP,DCE,╬ш╠Шо╘
10,AG,SHFE,╟врЬ
